#G(0/1) F(m/min)    X(m)      Y(m)      Z(m)       E(mm)       Rx        Ry       Rz    seg#
1 0.30000000 0.11060000 0.10515000 0.00008000 0.34092000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11060000 0.11485000 0.00008000 0.37318000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11120000 0.11485000 0.00008000 0.37517000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11120000 0.10515000 0.00008000 0.40744000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11180000 0.10515000 0.00008000 0.40943000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11180000 0.11485000 0.00008000 0.44169000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11240000 0.11485000 0.00008000 0.44369000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11240000 0.10515000 0.00008000 0.47595000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11300000 0.10515000 0.00008000 0.47795000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11300000 0.11485000 0.00008000 0.51021000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11360000 0.11485000 0.00008000 0.51221000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11360000 0.10515000 0.00008000 0.54447000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11420000 0.10515000 0.00008000 0.54646000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11420000 0.11485000 0.00008000 0.57873000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11480000 0.11485000 0.00008000 0.58072000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11480000 0.10515000 0.00008000 0.61298000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11485000 0.10515000 0.00008000 0.61315000 3.14159265 0.00000000 0.00000000 1
1 0.30000000 0.11487500 0.10515000 0.00008000 0.61315000 3.14159265 0.00000000 0.00000000 1
0 2.40000000 0.11460000 0.10537000 0.00008000 0.61315000 3.14159265 0.00000000 0.00000000 1
0 0.60000000 0.11460000 0.10537000 0.00016000 0.61315000 3.14159265 0.00000000 0.00000000 1
0 2.40000000 0.11460000 0.10540000 0.00016000 0.61315000 3.14159265 0.00000000 0.00000000 1
0 2.40000000 0.10537000 0.11463000 0.00016000 0.61315000 3.14159265 0.00000000 0.00000000 1
0 2.40000000 0.10515000 0.11480000 0.00016000 0.61315000 3.14159265 0.00000000 0.00000000 1
1 0.45000000 0.11485000 0.11480000 0.00016000 0.64541000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11485000 0.11485000 0.00016000 0.64558000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.10515000 0.11485000 0.00016000 0.67784000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.10515000 0.11420000 0.00016000 0.68000000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11485000 0.11420000 0.00016000 0.71227000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11485000 0.11360000 0.00016000 0.71426000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.10515000 0.11360000 0.00016000 0.74652000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.10515000 0.11300000 0.00016000 0.74852000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11485000 0.11300000 0.00016000 0.78078000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11485000 0.11240000 0.00016000 0.78278000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.10515000 0.11240000 0.00016000 0.81504000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.10515000 0.11180000 0.00016000 0.81704000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11485000 0.11180000 0.00016000 0.84930000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11485000 0.11120000 0.00016000 0.85129000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.10515000 0.11120000 0.00016000 0.88356000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.10515000 0.11060000 0.00016000 0.88555000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11485000 0.11060000 0.00016000 0.91781000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11485000 0.11000000 0.00016000 0.91981000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.10515000 0.11000000 0.00016000 0.95207000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.10515000 0.10940000 0.00016000 0.95407000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11485000 0.10940000 0.00016000 0.98633000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11485000 0.10880000 0.00016000 0.98832000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.10515000 0.10880000 0.00016000 1.02059000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.10515000 0.10820000 0.00016000 1.02258000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11485000 0.10820000 0.00016000 1.05485000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11485000 0.10760000 0.00016000 1.05684000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.10515000 0.10760000 0.00016000 1.08910000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.10515000 0.10700000 0.00016000 1.09110000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11485000 0.10700000 0.00016000 1.12336000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11485000 0.10640000 0.00016000 1.12536000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.10515000 0.10640000 0.00016000 1.15762000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.10515000 0.10580000 0.00016000 1.15961000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11485000 0.10580000 0.00016000 1.19188000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11485000 0.10520000 0.00016000 1.19387000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.10515000 0.10520000 0.00016000 1.22613000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.10515000 0.10515000 0.00016000 1.22630000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11485000 0.10515000 0.00016000 1.25856000 3.14159265 0.00000000 0.00000000 2
1 0.45000000 0.11487500 0.10515000 0.00016000 1.25856000 3.14159265 0.00000000 0.00000000 2
0 3.60000000 0.11460000 0.10537000 0.00016000 1.25856000 3.14159265 0.00000000 0.00000000 2
0 0.60000000 0.11460000 0.10537000 0.00024000 1.25856000 3.14159265 0.00000000 0.00000000 2
0 3.60000000 0.11460000 0.10540000 0.00024000 1.25856000 3.14159265 0.00000000 0.00000000 2
0 3.60000000 0.10537000 0.10537000 0.00024000 1.25856000 3.14159265 0.00000000 0.00000000 2
0 3.60000000 0.10520000 0.10515000 0.00024000 1.25856000 3.14159265 0.00000000 0.00000000 2
1 0.60000000 0.10520000 0.11485000 0.00024000 1.29083000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.10515000 0.11485000 0.00024000 1.29099000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.10515000 0.10515000 0.00024000 1.32325000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.10580000 0.10515000 0.00024000 1.32542000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.10580000 0.11485000 0.00024000 1.35768000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.10640000 0.11485000 0.00024000 1.35967000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.10640000 0.10515000 0.00024000 1.39194000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.10700000 0.10515000 0.00024000 1.39393000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.10700000 0.11485000 0.00024000 1.42619000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.10760000 0.11485000 0.00024000 1.42819000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.10760000 0.10515000 0.00024000 1.46045000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.10820000 0.10515000 0.00024000 1.46245000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.10820000 0.11485000 0.00024000 1.49471000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.10880000 0.11485000 0.00024000 1.49671000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.10880000 0.10515000 0.00024000 1.52897000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.10940000 0.10515000 0.00024000 1.53096000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.10940000 0.11485000 0.00024000 1.56323000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11000000 0.11485000 0.00024000 1.56522000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11000000 0.10515000 0.00024000 1.59748000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11060000 0.10515000 0.00024000 1.59948000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11060000 0.11485000 0.00024000 1.63174000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11120000 0.11485000 0.00024000 1.63374000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11120000 0.10515000 0.00024000 1.66600000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11180000 0.10515000 0.00024000 1.66800000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11180000 0.11485000 0.00024000 1.70026000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11240000 0.11485000 0.00024000 1.70225000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11240000 0.10515000 0.00024000 1.73452000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11300000 0.10515000 0.00024000 1.73651000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11300000 0.11485000 0.00024000 1.76877000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11360000 0.11485000 0.00024000 1.77077000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11360000 0.10515000 0.00024000 1.80303000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11420000 0.10515000 0.00024000 1.80503000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11420000 0.11485000 0.00024000 1.83729000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11480000 0.11485000 0.00024000 1.83929000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11480000 0.10515000 0.00024000 1.87155000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11485000 0.10515000 0.00024000 1.87171000 3.14159265 0.00000000 0.00000000 3
1 0.60000000 0.11487500 0.10515000 0.00024000 1.87171000 3.14159265 0.00000000 0.00000000 3
0 4.80000000 0.11460000 0.10537000 0.00024000 1.87171000 3.14159265 0.00000000 0.00000000 3
0 0.60000000 0.11460000 0.10537000 0.00032000 1.87171000 3.14159265 0.00000000 0.00000000 3
0 4.80000000 0.11460000 0.10540000 0.00032000 1.87171000 3.14159265 0.00000000 0.00000000 3
0 4.80000000 0.10537000 0.11463000 0.00032000 1.87171000 3.14159265 0.00000000 0.00000000 3
0 4.80000000 0.10515000 0.11480000 0.00032000 1.87171000 3.14159265 0.00000000 0.00000000 3
