#G(0/1) F(m/min)      X(m)        Y(m)        Z(m)       E(mm)     Rx        Ry          Rz       seg#
1 0.3 -0.00659682 0.00475 0.00879539 6.2694 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00471743 0.00475 0.00947943 6.37389 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00283805 0.00475 0.01016347 6.47838 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00095866 0.00475 0.01084751 6.58287 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00092073 0.00475 0.01153155 6.68736 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00280011 0.00475 0.01221559 6.79185 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00280011 0.00374 0.01221559 6.89634 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00092073 0.00374 0.01153155 7.00083 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00095866 0.00374 0.01084751 7.10532 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00283805 0.00374 0.01016347 7.20981 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00471743 0.00374 0.00947943 7.3143 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00659682 0.00374 0.00879539 7.41879 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00659682 0.00273 0.00879539 7.52328 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00471743 0.00273 0.00947943 7.62777 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00283805 0.00273 0.01016347 7.73226 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00095866 0.00273 0.01084751 7.83675 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00092073 0.00273 0.01153155 7.94124 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00280011 0.00273 0.01221559 8.04573 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00280011 0.00172 0.01221559 8.15022 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00092073 0.00172 0.01153155 8.25471 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00095866 0.00172 0.01084751 8.3592 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00283805 0.00172 0.01016347 8.46369 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00471743 0.00172 0.00947943 8.56818 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00659682 0.00172 0.00879539 8.67267 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00659682 0.00071 0.00879539 8.77716 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00471743 0.00071 0.00947943 8.88165 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00283805 0.00071 0.01016347 8.98614 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00095866 0.00071 0.01084751 9.09063 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00092073 0.00071 0.01153155 9.19512 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00280011 0.00071 0.01221559 9.29961 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00280011 -0.0003 0.01221559 9.4041 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00092073 -0.0003 0.01153155 9.50859 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00095866 -0.0003 0.01084751 9.61308 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00283805 -0.0003 0.01016347 9.71757 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00471743 -0.0003 0.00947943 9.82206 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00659682 -0.0003 0.00879539 9.92655 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00659682 -0.00131 0.00879539 10.03104 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00471743 -0.00131 0.00947943 10.13553 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00283805 -0.00131 0.01016347 10.24002 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00095866 -0.00131 0.01084751 10.34451 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00092073 -0.00131 0.01153155 10.449 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00280011 -0.00131 0.01221559 10.55349 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00280011 -0.00232 0.01221559 10.65798 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00092073 -0.00232 0.01153155 10.76247 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00095866 -0.00232 0.01084751 10.86696 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00283805 -0.00232 0.01016347 10.97145 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00471743 -0.00232 0.00947943 11.07594 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00659682 -0.00232 0.00879539 11.18043 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00659682 -0.00333 0.00879539 11.28492 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00471743 -0.00333 0.00947943 11.38941 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00283805 -0.00333 0.01016347 11.4939 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00095866 -0.00333 0.01084751 11.59839 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00092073 -0.00333 0.01153155 11.70288 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00280011 -0.00333 0.01221559 11.80737 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00280011 -0.00434 0.01221559 11.91186 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00092073 -0.00434 0.01153155 12.01635 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00095866 -0.00434 0.01084751 12.12084 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00283805 -0.00434 0.01016347 12.22533 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00471743 -0.00434 0.00947943 12.32982 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00659682 -0.00434 0.00879539 12.43431 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0064987 -0.005 0.00925677 12.5388 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0064987 -0.003 0.00925677 12.64329 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0064987 -0.001 0.00925677 12.74778 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0064987 0.001 0.00925677 12.85227 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0064987 0.003 0.00925677 12.95676 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0064987 0.005 0.00925677 13.06125 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00554961 0.005 0.00960221 13.16574 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00554961 0.003 0.00960221 13.27023 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00554961 0.001 0.00960221 13.37472 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00554961 -0.001 0.00960221 13.47921 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00554961 -0.003 0.00960221 13.5837 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00554961 -0.005 0.00960221 13.68819 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00460052 -0.005 0.00994765 13.79268 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00460052 -0.003 0.00994765 13.89717 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00460052 -0.001 0.00994765 14.00166 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00460052 0.001 0.00994765 14.10615 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00460052 0.003 0.00994765 14.21064 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00460052 0.005 0.00994765 14.31513 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00365143 0.005 0.01029309 14.41962 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00365143 0.003 0.01029309 14.52411 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00365143 0.001 0.01029309 14.6286 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00365143 -0.001 0.01029309 14.73309 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00365143 -0.003 0.01029309 14.83758 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00365143 -0.005 0.01029309 14.94207 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00270234 -0.005 0.01063853 15.04656 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00270234 -0.003 0.01063853 15.15105 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00270234 -0.001 0.01063853 15.25554 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00270234 0.001 0.01063853 15.36003 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00270234 0.003 0.01063853 15.46452 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00270234 0.005 0.01063853 15.56901 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00175325 0.005 0.01098397 15.6735 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00175325 0.003 0.01098397 15.77799 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00175325 0.001 0.01098397 15.88248 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00175325 -0.001 0.01098397 15.98697 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00175325 -0.003 0.01098397 16.09146 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00175325 -0.005 0.01098397 16.19595 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00080416 -0.005 0.01132942 16.30044 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00080416 -0.003 0.01132942 16.40493 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00080416 -0.001 0.01132942 16.50942 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00080416 0.001 0.01132942 16.61391 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00080416 0.003 0.01132942 16.7184 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00080416 0.005 0.01132942 16.82289 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00014493 0.005 0.01167486 16.92738 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00014493 0.003 0.01167486 17.03187 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00014493 0.001 0.01167486 17.13636 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00014493 -0.001 0.01167486 17.24085 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00014493 -0.003 0.01167486 17.34534 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00014493 -0.005 0.01167486 17.44983 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00109402 -0.005 0.0120203 17.55432 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00109402 -0.003 0.0120203 17.65881 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00109402 -0.001 0.0120203 17.7633 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00109402 0.001 0.0120203 17.86779 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00109402 0.003 0.0120203 17.97228 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00109402 0.005 0.0120203 18.07677 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00204311 0.005 0.01236574 18.18126 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00204311 0.003 0.01236574 18.28575 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00204311 0.001 0.01236574 18.39024 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00204311 -0.001 0.01236574 18.49473 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00204311 -0.003 0.01236574 18.59922 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00204311 -0.005 0.01236574 18.70371 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00252649 -0.00475 0.01296735 18.8082 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00064711 -0.00475 0.01228331 18.91269 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00123228 -0.00475 0.01159927 19.01718 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00311166 -0.00475 0.01091523 19.12167 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00499105 -0.00475 0.01023119 19.22616 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00687043 -0.00475 0.00954715 19.33065 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00687043 -0.00374 0.00954715 19.43514 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00499105 -0.00374 0.01023119 19.53963 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00311166 -0.00374 0.01091523 19.64412 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00123228 -0.00374 0.01159927 19.74861 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00064711 -0.00374 0.01228331 19.8531 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00252649 -0.00374 0.01296735 19.95759 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00252649 -0.00273 0.01296735 20.06208 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00064711 -0.00273 0.01228331 20.16657 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00123228 -0.00273 0.01159927 20.27106 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00311166 -0.00273 0.01091523 20.37555 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00499105 -0.00273 0.01023119 20.48004 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00687043 -0.00273 0.00954715 20.58453 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00687043 -0.00172 0.00954715 20.68902 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00499105 -0.00172 0.01023119 20.79351 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00311166 -0.00172 0.01091523 20.898 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00123228 -0.00172 0.01159927 21.00249 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00064711 -0.00172 0.01228331 21.10698 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00252649 -0.00172 0.01296735 21.21147 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00252649 -0.00071 0.01296735 21.31596 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00064711 -0.00071 0.01228331 21.42045 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00123228 -0.00071 0.01159927 21.52494 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00311166 -0.00071 0.01091523 21.62943 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00499105 -0.00071 0.01023119 21.73392 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00687043 -0.00071 0.00954715 21.83841 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00687043 0.0003 0.00954715 21.9429 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00499105 0.0003 0.01023119 22.04739 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00311166 0.0003 0.01091523 22.15188 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00123228 0.0003 0.01159927 22.25637 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00064711 0.0003 0.01228331 22.36086 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00252649 0.0003 0.01296735 22.46535 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00252649 0.00131 0.01296735 22.56984 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00064711 0.00131 0.01228331 22.67433 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00123228 0.00131 0.01159927 22.77882 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00311166 0.00131 0.01091523 22.88331 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00499105 0.00131 0.01023119 22.9878 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00687043 0.00131 0.00954715 23.09229 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00687043 0.00232 0.00954715 23.19678 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00499105 0.00232 0.01023119 23.30127 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00311166 0.00232 0.01091523 23.40576 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00123228 0.00232 0.01159927 23.51025 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00064711 0.00232 0.01228331 23.61474 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00252649 0.00232 0.01296735 23.71923 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00252649 0.00333 0.01296735 23.82372 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00064711 0.00333 0.01228331 23.92821 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00123228 0.00333 0.01159927 24.0327 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00311166 0.00333 0.01091523 24.13719 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00499105 0.00333 0.01023119 24.24168 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00687043 0.00333 0.00954715 24.34617 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00687043 0.00434 0.00954715 24.45066 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00499105 0.00434 0.01023119 24.55515 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00311166 0.00434 0.01091523 24.65964 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00123228 0.00434 0.01159927 24.76413 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00064711 0.00434 0.01228331 24.86862 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00252649 0.00434 0.01296735 24.97311 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00215476 0.005 0.01325772 25.0776 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00215476 0.003 0.01325772 25.18209 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00215476 0.001 0.01325772 25.28658 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00215476 -0.001 0.01325772 25.39107 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00215476 -0.003 0.01325772 25.49556 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00215476 -0.005 0.01325772 25.60005 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00120567 -0.005 0.01291228 25.70454 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00120567 -0.003 0.01291228 25.80903 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00120567 -0.001 0.01291228 25.91352 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00120567 0.001 0.01291228 26.01801 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00120567 0.003 0.01291228 26.1225 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00120567 0.005 0.01291228 26.22699 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00025658 0.005 0.01256684 26.33148 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00025658 0.003 0.01256684 26.43597 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00025658 0.001 0.01256684 26.54046 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00025658 -0.001 0.01256684 26.64495 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00025658 -0.003 0.01256684 26.74944 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00025658 -0.005 0.01256684 26.85393 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00069251 -0.005 0.0122214 26.95842 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00069251 -0.003 0.0122214 27.06291 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00069251 -0.001 0.0122214 27.1674 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00069251 0.001 0.0122214 27.27189 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00069251 0.003 0.0122214 27.37638 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00069251 0.005 0.0122214 27.48087 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0016416 0.005 0.01187596 27.58536 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0016416 0.003 0.01187596 27.68985 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0016416 0.001 0.01187596 27.79434 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0016416 -0.001 0.01187596 27.89883 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0016416 -0.003 0.01187596 28.00332 3.141592653589793 0.3490658503988659 0.0 0
